0,0.5476923076923077
0,0.5323076923076923
1,0.5584615384615385
2,0.5834615384615385
3,0.6073076923076923
4,0.6365384615384615
5,0.6723076923076923
6,0.6642307692307692
7,0.67
8,0.693076923076923
9,0.7015384615384616
10,0.7057692307692308
11,0.681923076923077
12,0.7192307692307692
13,0.7026923076923077
14,0.7207692307692307
15,0.7065384615384616
16,0.7246153846153847
17,0.7219230769230769
18,0.7115384615384616
19,0.7261538461538461
20,0.7176923076923077
21,0.7276923076923076
22,0.7365384615384616
23,0.7461538461538462
24,0.7361538461538462
25,0.7342307692307692
26,0.7357692307692307
27,0.7415384615384616
28,0.7346153846153847
29,0.7230769230769231
30,0.7457692307692307
31,0.7484615384615385
32,0.7465384615384615
33,0.7373076923076923
34,0.7461538461538462
35,0.7515384615384615
36,0.7519230769230769
37,0.7503846153846154
38,0.7388461538461538
39,0.7476923076923077
40,0.7611538461538462
41,0.745
42,0.7538461538461538
43,0.7438461538461538
44,0.7615384615384615
45,0.7530769230769231
46,0.7703846153846153
47,0.7507692307692307
48,0.7684615384615384
49,0.765
50,0.7673076923076924
51,0.7776923076923077
52,0.7876923076923077
53,0.7819230769230769
54,0.7603846153846154
55,0.7761538461538462
56,0.7680769230769231
57,0.77
58,0.7826923076923077
59,0.7746153846153846
60,0.7861538461538462
61,0.7784615384615384
62,0.7861538461538462
63,0.7696153846153846
64,0.7673076923076924
65,0.7965384615384615
66,0.7776923076923077
67,0.775
68,0.7780769230769231
69,0.7688461538461538
70,0.78
71,0.7826923076923077
72,0.7896153846153846
73,0.7942307692307692
74,0.7834615384615384
75,0.7826923076923077
76,0.7884615384615384
77,0.7853846153846153
78,0.7826923076923077
79,0.7784615384615384
80,0.7846153846153846
81,0.7892307692307692
82,0.7830769230769231
83,0.7876923076923077
84,0.7873076923076923
85,0.7796153846153846
86,0.7911538461538462
87,0.7803846153846153
88,0.7876923076923077
89,0.7834615384615384
90,0.795
91,0.7946153846153846
92,0.7792307692307693
93,0.7803846153846153
94,0.8
95,0.7896153846153846
96,0.8015384615384615
97,0.7888461538461539
98,0.7942307692307692
99,0.7946153846153846
100,0.7984615384615384
101,0.7923076923076923
102,0.7953846153846154
103,0.7973076923076923
104,0.7953846153846154
105,0.7930769230769231
106,0.808076923076923
107,0.7930769230769231
108,0.791923076923077
109,0.7915384615384615
110,0.8065384615384615
111,0.7984615384615384
112,0.8096153846153846
113,0.8134615384615385
114,0.8061538461538461
115,0.8
116,0.7957692307692308
117,0.8003846153846154
118,0.8123076923076923
119,0.81
120,0.8134615384615385
121,0.805
122,0.8038461538461539
123,0.8126923076923077
124,0.801923076923077
125,0.8146153846153846
126,0.7988461538461539
127,0.7926923076923077
128,0.8092307692307692
129,0.8092307692307692
130,0.7946153846153846
131,0.808076923076923
132,0.7973076923076923
133,0.8084615384615385
134,0.8107692307692308
135,0.8057692307692308
136,0.8115384615384615
137,0.8053846153846154
138,0.8073076923076923
139,0.8196153846153846
140,0.7938461538461539
141,0.8123076923076923
142,0.8153846153846154
143,0.8138461538461539
144,0.8026923076923077
145,0.8192307692307692
146,0.8134615384615385
147,0.811923076923077
148,0.8073076923076923
149,0.8261538461538461
150,0.8196153846153846
151,0.8276923076923077
152,0.8203846153846154
153,0.8165384615384615
154,0.821923076923077
155,0.8196153846153846
156,0.8103846153846154
157,0.8138461538461539
158,0.8173076923076923
159,0.8165384615384615
160,0.818076923076923
161,0.8296153846153846
162,0.8273076923076923
163,0.8192307692307692
164,0.8234615384615385
165,0.815
166,0.823076923076923
167,0.8257692307692308
168,0.821923076923077
169,0.82
170,0.8203846153846154
171,0.8153846153846154
172,0.825
173,0.8223076923076923
174,0.8238461538461539
175,0.8261538461538461
176,0.8142307692307692
177,0.8246153846153846
178,0.8253846153846154
179,0.8223076923076923
180,0.8207692307692308
181,0.8346153846153846
182,0.818076923076923
183,0.8342307692307692
184,0.8284615384615385
185,0.8261538461538461
186,0.8184615384615385
187,0.825
188,0.8311538461538461
189,0.8288461538461539
190,0.8269230769230769
191,0.8215384615384616
192,0.8246153846153846
193,0.8373076923076923
194,0.8376923076923077
195,0.825
196,0.8184615384615385
197,0.8276923076923077
198,0.8276923076923077
199,0.8265384615384616
0,0.823076923076923
1,0.8226923076923077
2,0.8311538461538461
3,0.8315384615384616
4,0.8346153846153846
5,0.8307692307692308
6,0.8253846153846154
7,0.8315384615384616
8,0.83
9,0.833076923076923
10,0.8323076923076923
11,0.8369230769230769
12,0.8338461538461538
13,0.8265384615384616
14,0.83
15,0.8257692307692308
16,0.8323076923076923
17,0.8365384615384616
18,0.8357692307692308
19,0.823076923076923
20,0.8342307692307692
21,0.8311538461538461
22,0.8342307692307692
23,0.8388461538461538
24,0.8176923076923077
25,0.8353846153846154
26,0.8357692307692308
27,0.8311538461538461
28,0.8326923076923077
29,0.828076923076923
30,0.8273076923076923
31,0.8346153846153846
32,0.8396153846153847
33,0.8311538461538461
34,0.8438461538461538
35,0.8292307692307692
36,0.8315384615384616
37,0.8353846153846154
38,0.8419230769230769
39,0.835
40,0.8273076923076923
41,0.8411538461538461
42,0.8457692307692307
43,0.8346153846153846
44,0.8373076923076923
45,0.8315384615384616
46,0.8334615384615385
47,0.8373076923076923
48,0.8265384615384616
49,0.8303846153846154
50,0.8315384615384616
51,0.8430769230769231
52,0.8438461538461538
53,0.8423076923076923
54,0.8426923076923077
55,0.8423076923076923
56,0.8342307692307692
57,0.8361538461538461
58,0.8426923076923077
59,0.8469230769230769
60,0.8430769230769231
61,0.8384615384615385
62,0.838076923076923
63,0.8407692307692308
64,0.8419230769230769
65,0.8461538461538461
66,0.833076923076923
67,0.8446153846153847
68,0.8442307692307692
69,0.8415384615384616
70,0.8423076923076923
71,0.8442307692307692
72,0.8446153846153847
73,0.8373076923076923
74,0.8523076923076923
75,0.8569230769230769
76,0.8411538461538461
77,0.8411538461538461
78,0.8396153846153847
79,0.8492307692307692
80,0.8465384615384616
81,0.8334615384615385
82,0.838076923076923
83,0.8446153846153847
84,0.8403846153846154
85,0.833076923076923
86,0.8438461538461538
87,0.8469230769230769
88,0.8326923076923077
89,0.8373076923076923
90,0.84
91,0.8480769230769231
92,0.8461538461538461
93,0.8473076923076923
94,0.8469230769230769
95,0.8530769230769231
96,0.8465384615384616
97,0.8565384615384616
98,0.8446153846153847
99,0.8496153846153847
