54,0.004582041436433792,0.005203545749187469
55,0.004563157135248184,0.005830321490764618
56,0.0045746326804161075,0.005420139461755753
57,0.004542621052265167,0.005562647074460983
58,0.004510348761081696,0.006263558894395828
59,0.004510605734586716,0.005547964692115784
0,0.00457982606291771,0.005725139141082763
1,0.004604907631874084,0.006315888822078705
2,0.00454356791973114,0.005442889928817749
3,0.004523728662729263,0.0054484386444091796
4,0.0045081510037183765,0.005703152984380722
5,0.00449833664894104,0.0054378918111324314
6,0.00450157373547554,0.005791075378656387
7,0.004450038167834282,0.005118571132421494
8,0.004441591647267341,0.005712407261133194
9,0.004434353828430175,0.005193646252155304
10,0.00443895263671875,0.00571025139093399
11,0.004393323975801468,0.005298540145158768
12,0.004385468292236328,0.005622794479131698
13,0.0042946932554245,0.00528057199716568
14,0.004315199136734009,0.0055678925812244415
15,0.004300402379035949,0.005735776543617248
16,0.004261453834176063,0.00553025758266449
17,0.004241678637266159,0.005024134904146194
18,0.004230634596943855,0.00642803892493248
19,0.004161960127949714,0.005976872026920319
20,0.0040552249640226365,0.005274899750947953
21,0.003969554179906845,0.005237585455179214
22,0.003947118467092514,0.0051842074692249294
23,0.0039135133802890775,0.005157372713088989
24,0.0038657677948474886,0.005136679261922837
25,0.0038568661719560623,0.0064076722264289855
26,0.0038453870475292206,0.005632205694913864
27,0.0037818529069423676,0.005421050041913986
28,0.0037785717695951464,0.005298590570688247
29,0.003747892042994499,0.005649725824594497
30,0.00380253926217556,0.005511163264513016
31,0.003739658385515213,0.0052803513407707215
32,0.0037223241806030273,0.005428630024194718
33,0.0037171583831310273,0.005289387106895447
34,0.003652807393670082,0.0060022535920143125
35,0.0036150179147720336,0.005398745596408844
36,0.003649238646030426,0.005399914532899857
37,0.003581866779923439,0.006023229897022247
38,0.003584995394945145,0.005577523112297058
39,0.003546397930383682,0.005667693883180619
40,0.0034965219438076018,0.005761432617902755
41,0.0034534835040569306,0.006774009197950363
42,0.003506417056918144,0.005641370356082916
43,0.0034443753987550736,0.0055251336097717286
44,0.003431979206204414,0.005494086176156997
45,0.003365246891975403,0.005964713245630264
46,0.0033674344837665558,0.005472791731357575
47,0.0033568854987621305,0.005497827768325806
48,0.0033256811529397963,0.005593808829784394
49,0.0033314184486865996,0.005325894087553024
50,0.0031127295553684234,0.005542398422956466
51,0.00303399076461792,0.005898571759462357
52,0.002942046418786049,0.005926682025194168
53,0.002837882062792778,0.005759101420640946
54,0.0028763456374406816,0.006260402292013168
55,0.0028308616787195207,0.005694058060646057
56,0.0028684402585029602,0.006174550861120224
57,0.002772925129532814,0.006036872178316117
58,0.002825884956121445,0.0059307928383350375
59,0.0028020840525627136,0.005823191672563553
60,0.002773470750451088,0.006025995910167694
61,0.002811493965983391,0.0063841862976551055
62,0.0027272308588027956,0.006267485707998276
63,0.0027127388864755632,0.005747662663459778
64,0.002669001871347427,0.005752986699342728
65,0.0026295938372612,0.005734551638364792
66,0.0026463624596595762,0.0060500847697257994
67,0.0025936284765601158,0.006481618225574494
68,0.00261206321567297,0.0061499297916889194
69,0.002609005692601204,0.006880106538534165
70,0.0024880357667803766,0.00643799239397049
71,0.002312666887044907,0.006249629586935044
72,0.0023477020457386972,0.006560227692127228
73,0.0022985384821891785,0.006432134717702866
74,0.0022537921011447906,0.006769418716430664
75,0.002258233304321766,0.0063448395729064945
76,0.0021794576272368433,0.006687058597803116
77,0.0021149177566170694,0.006440142333507538
78,0.0022474472925066947,0.00660290339589119
79,0.002120851644873619,0.006929280519485473
80,0.0022065196231007577,0.007267402619123459
81,0.002301073834300041,0.006580161571502686
82,0.0021332577735185625,0.006453353673219681
83,0.002095171056687832,0.006635164976119995
84,0.0021541165590286257,0.006932200253009796
85,0.0021374312728643418,0.00717021855711937
86,0.002047952489554882,0.006689054667949676
87,0.002088947083055973,0.006812573552131653
88,0.002038274784386158,0.006697223454713822
89,0.002080512723326683,0.006905380666255951
90,0.0020139463782310484,0.006670742154121399
91,0.002004832150042057,0.006843889832496643
92,0.0019880199089646338,0.006867138236761093
93,0.0019617011100053787,0.006931604385375977
94,0.002012820902466774,0.006945977419614792
95,0.00197384699434042,0.007531666755676269
96,0.002075379139184952,0.006985038638114929
97,0.001954642914235592,0.006543588817119598
98,0.0020135479405522347,0.006403297781944275
99,0.0018818989515304565,0.007438731670379639
0,0.005880782823264599,0.011510924935340882
1,0.0059986619919538495,0.012084566563367843
2,0.005956662839651108,0.011521911323070526
3,0.005811770077049732,0.011707506999373436
4,0.005814175635576248,0.012307739078998566
5,0.005710428085923195,0.011749456733465195
6,0.005683968982100487,0.011336402297019958
7,0.005672542980313301,0.012308626174926758
8,0.005609283331036568,0.011296946913003921
9,0.005583778049051762,0.011397699683904647
10,0.005526757295429707,0.011723754793405533
11,0.005543306942284107,0.01172163887321949
12,0.00535743111371994,0.012394471853971481
13,0.005367688173055649,0.011339134946465492
14,0.005334432953596115,0.012218168675899506
15,0.005306803262233734,0.012375064760446548
16,0.005265669724345207,0.012873404532670975
17,0.005140846888720989,0.013014962464571
18,0.005102279326319695,0.013166175782680511
19,0.005162258493900299,0.011997286885976791
20,0.0043951884150505065,0.013222646951675415
21,0.004125413423776626,0.013267456412315368
22,0.00405076090246439,0.013593170166015625
23,0.003973138096928596,0.012338613897562026
24,0.003882195596396923,0.014153052538633347
25,0.003772360382974148,0.01473410952091217
26,0.003723072721064091,0.014503647714853287
27,0.0037105066165328024,0.01449152511358261
28,0.00379003836363554,0.013929376423358918
29,0.003687420755624771,0.014833756864070893
30,0.003863492335379124,0.013422323107719422
31,0.0036023748956620695,0.014308500111103057
32,0.003628105165809393,0.016160396188497544
33,0.0036703183501958845,0.014198754400014878
34,0.0035585085734724997,0.014772789657115936
35,0.0035544563837349415,0.013995076835155487
36,0.003499600201845169,0.014904022008180619
37,0.0035532489456236364,0.015167132824659348
38,0.003649176888912916,0.017063649773597717
39,0.0036572082459926606,0.014971465140581132
40,0.0034778782047331334,0.01578583040833473
41,0.003453156144171953,0.01434275084733963
42,0.00361598371937871,0.014268317341804504
43,0.0034894220538437366,0.013842919677495956
44,0.0033775553897023203,0.015207900285720825
45,0.0033410615012049675,0.014454854488372802
46,0.003221237617731094,0.01446279263496399
47,0.003475162014365196,0.013732984125614167
48,0.003353340020030737,0.014676023602485657
49,0.003351886120438576,0.0144814233481884
50,0.002764363671839237,0.016596783816814422
51,0.002510737618803978,0.017041572153568267
52,0.002569267646968365,0.01823827913403511
53,0.002510938838124275,0.016492355555295945
54,0.002273647748678923,0.017717743277549745
55,0.002286653770506382,0.01739742812514305
56,0.0023328386314213274,0.01693043527007103
57,0.0022009142767637968,0.017686891198158264
58,0.00234887072108686,0.018681884199380876
59,0.002384931905567646,0.017774326860904695
60,0.002186771434172988,0.019189391165971757
61,0.002106301948055625,0.01802628195285797
62,0.0021644086152315138,0.018976400285959243
63,0.0022269935522228478,0.018773585617542266
64,0.0022011462561786176,0.01815662008523941
65,0.0021987134478986263,0.018503490030765533
66,0.002219926582276821,0.018464739620685577
67,0.0021134250313043597,0.019080889135599136
68,0.0021025539111346006,0.019160890370607375
69,0.002177199050039053,0.018542891412973404
70,0.0017516306728124619,0.020255671322345733
71,0.00158814284093678,0.020134698271751402
72,0.0016549012135714293,0.019240499943494797
73,0.0015594948872923852,0.020964738190174102
74,0.0016615283250808715,0.021140502452850343
75,0.0014822826078161597,0.02024778428673744
76,0.001539509215950966,0.020928785175085066
77,0.0014697357919067145,0.021190392792224885
78,0.001456718891300261,0.022358587622642517
79,0.0014302867004647851,0.021963245272636413
80,0.0014164101962000132,0.021243919879198075
81,0.0013315586717799306,0.022554925233125685
82,0.0014499099887907505,0.02279232585430145
83,0.0014490998834371567,0.02240087774395943
84,0.0013834637742489576,0.020880539625883102
85,0.0013680777307599782,0.02303369387984276
86,0.0013007253771647811,0.02126351547241211
87,0.0013556951399892568,0.024437246710062026
88,0.0014327999524772167,0.022824542224407197
89,0.0014074184469878674,0.022433520078659057
90,0.0013931467173621058,0.022765152394771577
91,0.0013119649898260832,0.02351771253347397
92,0.0013115957016125322,0.02313140067458153
93,0.0012752004535868764,0.02350238600373268
94,0.001290596294030547,0.02279050961136818
95,0.001316666142642498,0.02249727228283882
96,0.0013817509416490794,0.023458872079849244
97,0.0014135839067399502,0.023339623361825945
98,0.0013030529921874404,0.02213379818201065
99,0.0012341230232268572,0.02261238983273506
0,0.0015074133586138487,0.020622041791677474
1,0.0015161011667922139,0.02013582694530487
2,0.0014332043228670955,0.02241620099544525
3,0.0015040296509861947,0.020445973962545393
4,0.001593044536188245,0.02250735619664192
5,0.0014795992666855455,0.020249643981456757
6,0.0014359878355637192,0.022078838169574736
7,0.0014624007919803261,0.022397745460271835
8,0.0015240806970745326,0.020660191446542738
9,0.0015940514739602805,0.022550351083278655
10,0.001512694605253637,0.021566458076238634
11,0.0014815857164561749,0.021452788770198822
12,0.0015736465740948916,0.020685888677835464
13,0.0015530903996899723,0.021936820447444917
14,0.0014610692016780377,0.023776028245687485
15,0.001505289825797081,0.021220244884490966
16,0.001387369003891945,0.02263916978240013
17,0.001399079573340714,0.022228523313999177
18,0.001748795965127647,0.020906967610120772
19,0.001546294515952468,0.021310287564992904
20,0.0013069500224664808,0.021787060230970382
21,0.001234243314154446,0.024250926852226257
